URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=385&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493516564&sequenceId=-2331286968646009131&signature=8e7f231d658a4146e3ceca5dcdef6fc1&startTime=1583493516178&trackDuration=1253&trackId=35871713&verifyToken=8e7f231d658a4146e3ceca5dcdef6fc1,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:35,06 三月 2020 19:18:35,06 三月 2020 19:18:35,06 三月 2020 19:18:35,30,,,,0,0,30,60.9375,0.0,0.0,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493516578?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:35,06 三月 2020 19:18:35,06 三月 2020 19:18:35,06 三月 2020 19:18:35,48,,,,1,0,47,52.18457,1180.6641,0.0,1209,,451,905,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35889291/ts-1583493517015?device=android&trackId=35889291&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:36,06 三月 2020 19:18:36,06 三月 2020 19:18:36,06 三月 2020 19:18:36,82,,,,0,1,81,27.96289,0.0,1083.9844,1238,,451,659,,42.9%
https://mpay.ximalaya.com/mobile/track/pay/download/35889291/ts-1583493517174?device=android&trackQualityLevel=0&track_id=35889291,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:36,06 三月 2020 19:18:36,06 三月 2020 19:18:36,06 三月 2020 19:18:36,41,2,,,1,2,36,38.299805,767.5781,401.3672,786,,342,480,,11.8%
http://112.240.58.123/download/1.0.0/group1/M00/05/7C/wKgJN1j4VUegGVWAADlnNEvOaN0343.m4a?buy_key=617574686f72697a6564&duration=1215&sign=0e5070ec190ef85985f2c370268dc91e&timestamp=1583493518&token=1694&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:36,06 三月 2020 19:18:36,06 三月 2020 19:18:36,06 三月 2020 19:18:36,18,0,15,,0,1,2,28.048828,0.0,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=377&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493517391&sequenceId=-1999562550918417071&signature=21be34932fb6153f17be2517494ebb76&startTime=1583493517014&trackDuration=1215&trackId=35889291&verifyToken=21be34932fb6153f17be2517494ebb76,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:36,06 三月 2020 19:18:36,06 三月 2020 19:18:36,06 三月 2020 19:18:36,31,,,,1,0,30,58.97168,1418.9453,0.0,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493517396?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:36,06 三月 2020 19:18:36,06 三月 2020 19:18:36,06 三月 2020 19:18:36,41,,,,0,1,40,61.046875,0.0,1322.2656,1209,,450,904,,69.3%
http://211.95.37.193/mobile/download/v1/2606110/track/35889921/ts-1583493517759?device=android&trackId=35889921&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:36,06 三月 2020 19:18:36,06 三月 2020 19:18:36,06 三月 2020 19:18:36,96,0,27,,0,1,68,23.905273,0.0,1085.9375,1238,,451,661,,42.7%
https://mpay.ximalaya.com/mobile/track/pay/download/35889921/ts-1583493517966?device=android&trackQualityLevel=0&track_id=35889921,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:37,06 三月 2020 19:18:37,06 三月 2020 19:18:37,06 三月 2020 19:18:37,40,2,,,1,2,35,40.91797,832.03125,402.34375,852,,342,482,,11.4%
http://112.240.58.123/download/1.0.0/group1/M03/05/7C/wKgJN1j4V9CSxUbVADq7bLBc9ug888.m4a?buy_key=617574686f72697a6564&duration=1243&sign=5c3efad954280a7a94242580a5f95c63&timestamp=1583493519&token=8988&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:37,06 三月 2020 19:18:37,06 三月 2020 19:18:37,06 三月 2020 19:18:37,19,0,15,,1,1,2,26.572266,337.89062,166.99219,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=394&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493518152&sequenceId=-3877416014209169047&signature=116a02cf89e9efd62b2d20dcbdfcc980&startTime=1583493517758&trackDuration=1243&trackId=35889921&verifyToken=116a02cf89e9efd62b2d20dcbdfcc980,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:37,06 三月 2020 19:18:37,06 三月 2020 19:18:37,06 三月 2020 19:18:37,31,,,,1,0,30,58.97168,1418.9453,0.0,1453,,400,19,,
http://211.95.37.213/mobile/track/v2/baseInfo/1583493518159?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.213/211.95.37.213,,06 三月 2020 19:18:37,06 三月 2020 19:18:37,06 三月 2020 19:18:37,06 三月 2020 19:18:37,68,0,28,,0,1,39,36.82129,0.0,1323.2422,1209,,450,905,,69.3%
http://211.95.37.193/mobile/download/v1/2606110/track/35972009/ts-1583493519522?device=android&trackId=35972009&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:38,06 三月 2020 19:18:38,06 三月 2020 19:18:38,06 三月 2020 19:18:38,66,,,,0,1,65,34.88965,0.0,1093.75,1238,,451,669,,42.3%
https://mpay.ximalaya.com/mobile/track/pay/download/35972009/ts-1583493519639?device=android&trackQualityLevel=0&track_id=35972009,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:38,06 三月 2020 19:18:38,06 三月 2020 19:18:38,06 三月 2020 19:18:38,40,1,,,1,2,36,39.501953,767.5781,406.25,786,,342,490,,10.9%
http://112.240.58.123/download/1.0.0/group1/M04/05/97/wKgJN1j5mHzjQkt-AEnsR_AIUEE302.m4a?buy_key=617574686f72697a6564&duration=1564&sign=54d2def30ef3b5479436f1df74d0788a&timestamp=1583493520&token=4067&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:38,06 三月 2020 19:18:38,06 三月 2020 19:18:38,06 三月 2020 19:18:38,21,0,15,,1,2,3,24.041992,337.89062,83.49609,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=381&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493519902&sequenceId=6845530549219115779&signature=8597b3ceb3123dc3933a4557f486eee2&startTime=1583493519521&trackDuration=1564&trackId=35972009&verifyToken=8597b3ceb3123dc3933a4557f486eee2,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:38,06 三月 2020 19:18:38,06 三月 2020 19:18:39,06 三月 2020 19:18:39,31,,,,1,0,30,58.939453,1417.9688,0.0,1452,,400,19,,
http://211.95.37.213/mobile/track/v2/baseInfo/1583493519923?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.213/211.95.37.213,,06 三月 2020 19:18:38,06 三月 2020 19:18:38,06 三月 2020 19:18:39,06 三月 2020 19:18:39,38,,,,1,0,37,65.81445,1180.6641,0.0,1209,,450,902,,69.4%
http://211.95.37.193/mobile/download/v1/2606110/track/36571669/ts-1583493520340?device=android&trackId=36571669&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:39,06 三月 2020 19:18:39,06 三月 2020 19:18:39,06 三月 2020 19:18:39,55,,,,0,1,54,41.867188,0.0,1093.75,1238,,451,669,,42.0%
https://mpay.ximalaya.com/mobile/track/pay/download/36571669/ts-1583493520464?device=android&trackQualityLevel=0&track_id=36571669,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:39,06 三月 2020 19:18:39,06 三月 2020 19:18:39,06 三月 2020 19:18:39,39,2,,,1,1,35,40.338867,768.5547,804.6875,787,,342,482,,11.4%
http://112.240.58.123/download/1.0.0/group1/M03/05/ED/wKgJN1kC0C3Sk7A4ADnXfLYmMhs180.m4a?buy_key=617574686f72697a6564&duration=1224&sign=c24eb34a385b5cb6ec584d2a97446c61&timestamp=1583493521&token=5706&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:39,06 三月 2020 19:18:39,06 三月 2020 19:18:39,06 三月 2020 19:18:39,19,0,15,,1,1,2,26.572266,337.89062,166.99219,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=318&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493520659&sequenceId=335146628278149109&signature=8515e89bcbc8e15286988c930e09ead9&startTime=1583493520340&trackDuration=1224&trackId=36571669&verifyToken=8515e89bcbc8e15286988c930e09ead9,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:39,06 三月 2020 19:18:39,06 三月 2020 19:18:39,06 三月 2020 19:18:39,31,,,,0,1,30,58.908203,0.0,409.1797,1451,,400,19,,
http://211.95.37.213/mobile/track/v2/baseInfo/1583493520668?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.213/211.95.37.213,,06 三月 2020 19:18:39,06 三月 2020 19:18:39,06 三月 2020 19:18:39,06 三月 2020 19:18:39,60,,,,0,1,59,41.69922,0.0,1321.2891,1209,,451,902,,69.4%
http://211.95.37.193/mobile/download/v1/2606110/track/36571674/ts-1583493521128?device=android&trackId=36571674&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:40,06 三月 2020 19:18:40,06 三月 2020 19:18:40,06 三月 2020 19:18:40,54,,,,1,1,52,42.67871,1208.9844,1095.7031,1238,,451,671,,41.9%
https://mpay.ximalaya.com/mobile/track/pay/download/36571674/ts-1583493521246?device=android&trackQualityLevel=0&track_id=36571674,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:40,06 三月 2020 19:18:40,06 三月 2020 19:18:40,06 三月 2020 19:18:40,69,2,,,1,2,64,22.743164,767.5781,400.8789,786,,347,474,,12.9%
http://112.240.58.123/download/1.0.0/group1/M03/05/ED/wKgJMlkC0DKBksQTADw8ipjqdlE691.m4a?buy_key=617574686f72697a6564&duration=1275&sign=47b0d015b5cbbe6a031abd847708a373&timestamp=1583493522&token=2644&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:40,06 三月 2020 19:18:40,06 三月 2020 19:18:40,06 三月 2020 19:18:40,28,0,22,,1,1,4,18.03125,337.89062,166.99219,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=378&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493521505&sequenceId=-7521683186288729864&signature=b910bc6654ed8bf5f94902ab4d023252&startTime=1583493521127&trackDuration=1275&trackId=36571674&verifyToken=b910bc6654ed8bf5f94902ab4d023252,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:40,06 三月 2020 19:18:40,06 三月 2020 19:18:40,06 三月 2020 19:18:40,30,,,,0,0,30,60.9375,0.0,0.0,1453,,400,19,,
http://211.95.37.213/mobile/track/v2/baseInfo/1583493521509?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.213/211.95.37.213,,06 三月 2020 19:18:40,06 三月 2020 19:18:40,06 三月 2020 19:18:40,06 三月 2020 19:18:40,56,,,,0,1,55,44.677734,0.0,1321.2891,1209,,451,902,,69.4%
http://211.95.37.193/mobile/download/v1/2606110/track/36571677/ts-1583493522991?device=android&trackId=36571677&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:42,06 三月 2020 19:18:42,06 三月 2020 19:18:42,06 三月 2020 19:18:42,76,,,,0,2,74,30.311523,0.0,547.3633,1238,,451,670,,41.9%
https://mpay.ximalaya.com/mobile/track/pay/download/36571677/ts-1583493523114?device=android&trackQualityLevel=0&track_id=36571677,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:42,06 三月 2020 19:18:42,06 三月 2020 19:18:42,06 三月 2020 19:18:42,40,2,,,1,2,35,40.893555,831.0547,402.34375,851,,342,482,,11.4%
http://112.240.58.123/download/1.0.0/group1/M03/05/ED/wKgJN1kC0DPCyxWYADwDmupcSQw490.m4a?buy_key=617574686f72697a6564&duration=1270&sign=ff5538a8c24278c556915fde4b73faa0&timestamp=1583493524&token=3706&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:42,06 三月 2020 19:18:42,06 三月 2020 19:18:42,06 三月 2020 19:18:42,17,0,14,,0,1,2,29.698242,0.0,166.99219,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=379&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493523369&sequenceId=2362870454622975261&signature=97e2b274a13bb6530e2004fc1ab9f1cd&startTime=1583493522990&trackDuration=1270&trackId=36571677&verifyToken=97e2b274a13bb6530e2004fc1ab9f1cd,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:42,06 三月 2020 19:18:42,06 三月 2020 19:18:42,06 三月 2020 19:18:42,31,,,,0,0,31,58.939453,0.0,0.0,1452,,400,19,,
http://211.95.37.213/mobile/track/v2/baseInfo/1583493523374?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.213/211.95.37.213,,06 三月 2020 19:18:42,06 三月 2020 19:18:42,06 三月 2020 19:18:42,06 三月 2020 19:18:42,38,,,,0,0,38,65.86621,0.0,0.0,1209,,450,904,,69.3%
http://211.95.37.193/mobile/download/v1/2606110/track/36572795/ts-1583493523782?device=android&trackId=36572795&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:42,06 三月 2020 19:18:42,06 三月 2020 19:18:42,06 三月 2020 19:18:42,54,,,,0,1,53,42.625,0.0,1092.7734,1238,,451,668,,42.1%
https://mpay.ximalaya.com/mobile/track/pay/download/36572795/ts-1583493523874?device=android&trackQualityLevel=0&track_id=36572795,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:42,06 三月 2020 19:18:42,06 三月 2020 19:18:42,06 三月 2020 19:18:42,39,2,,,2,2,33,40.213867,383.78906,400.39062,786,,341,479,,11.9%
http://112.240.58.123/download/1.0.0/group1/M04/05/ED/wKgJMlkC06aw7mQ3ADqUNikfj-c048.m4a?buy_key=617574686f72697a6564&duration=1240&sign=1e55caea111c25cfa26d426e2ec54fba&timestamp=1583493524&token=5882&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:43,06 三月 2020 19:18:43,06 三月 2020 19:18:43,06 三月 2020 19:18:43,20,0,15,,1,1,3,25.24414,337.89062,166.99219,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=285&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493524066&sequenceId=6719423130044129426&signature=d4ea89a2acfe5af92ec452c4d0a7a6b7&startTime=1583493523781&trackDuration=1240&trackId=36572795&verifyToken=d4ea89a2acfe5af92ec452c4d0a7a6b7,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:43,06 三月 2020 19:18:43,06 三月 2020 19:18:43,06 三月 2020 19:18:43,31,,,,1,0,30,58.939453,1417.9688,0.0,1452,,400,19,,
http://211.95.37.213/mobile/track/v2/baseInfo/1583493524082?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.213/211.95.37.213,,06 三月 2020 19:18:43,06 三月 2020 19:18:43,06 三月 2020 19:18:43,06 三月 2020 19:18:43,45,,,,0,0,45,55.57715,0.0,0.0,1209,,450,902,,69.4%
http://211.95.37.193/mobile/download/v1/2606110/track/36657610/ts-1583493524611?device=android&trackId=36657610&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:43,06 三月 2020 19:18:43,06 三月 2020 19:18:43,06 三月 2020 19:18:43,55,,,,1,0,54,41.83203,1208.9844,0.0,1238,,451,667,,42.2%
https://mpay.ximalaya.com/mobile/track/pay/download/36657610/ts-1583493524718?device=android&trackQualityLevel=0&track_id=36657610,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:43,06 三月 2020 19:18:43,06 三月 2020 19:18:43,06 三月 2020 19:18:43,44,2,,,1,1,40,35.688477,767.5781,802.7344,786,,347,475,,12.7%
http://112.240.58.123/download/1.0.0/group1/M0A/05/F3/wKgJN1kEWl_AJ0EBADvqM578JBo823.m4a?buy_key=617574686f72697a6564&duration=1268&sign=10d5452b895f155dc3ac4d75194222bb&timestamp=1583493525&token=3988&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:43,06 三月 2020 19:18:43,06 三月 2020 19:18:43,06 三月 2020 19:18:43,22,0,15,,1,0,6,22.949219,337.89062,0.0,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=335&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493524946&sequenceId=-6536678938876844226&signature=1f946d02fd77261a8f0ea3a562646a00&startTime=1583493524610&trackDuration=1268&trackId=36657610&verifyToken=1f946d02fd77261a8f0ea3a562646a00,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:44,06 三月 2020 19:18:44,06 三月 2020 19:18:44,06 三月 2020 19:18:44,31,,,,0,1,30,58.97168,0.0,409.1797,1453,,400,19,,
http://211.95.37.213/mobile/track/v2/baseInfo/1583493524952?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.213/211.95.37.213,,06 三月 2020 19:18:44,06 三月 2020 19:18:44,06 三月 2020 19:18:44,06 三月 2020 19:18:44,38,,,,0,0,38,65.81445,0.0,0.0,1209,,450,902,,69.4%
http://211.95.37.193/mobile/download/v1/2606110/track/36946215/ts-1583493526347?device=android&trackId=36946215&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:45,06 三月 2020 19:18:45,06 三月 2020 19:18:45,06 三月 2020 19:18:45,95,,,,0,1,94,24.249023,0.0,1094.7266,1238,,451,670,,41.9%
https://mpay.ximalaya.com/mobile/track/pay/download/36946215/ts-1583493526499?device=android&trackQualityLevel=0&track_id=36946215,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:45,06 三月 2020 19:18:45,06 三月 2020 19:18:45,06 三月 2020 19:18:45,36,1,,,1,1,33,43.70117,768.5547,804.6875,787,,341,483,,11.2%
http://112.240.58.123/download/1.0.0/group1/M04/06/03/wKgJMlkJaAmRorgcAECOGZPhQHg241.m4a?buy_key=617574686f72697a6564&duration=1366&sign=2aa0fb388fc7b2ad427585c86f7ed800&timestamp=1583493527&token=3811&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:45,06 三月 2020 19:18:45,06 三月 2020 19:18:45,06 三月 2020 19:18:45,18,0,15,,1,0,2,28.048828,337.89062,0.0,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=469&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493526815&sequenceId=-3646413406950156494&signature=8b5a56381352c8ebe3abe7945d54fbfd&startTime=1583493526346&trackDuration=1366&trackId=36946215&verifyToken=8b5a56381352c8ebe3abe7945d54fbfd,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:45,06 三月 2020 19:18:45,06 三月 2020 19:18:45,06 三月 2020 19:18:45,31,,,,1,1,29,58.97168,1418.9453,409.1797,1453,,400,19,,
http://211.95.37.193/mobile/download/v1/2606110/track/36946240/ts-1583493527141?device=android&trackId=36946240&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:46,06 三月 2020 19:18:46,06 三月 2020 19:18:46,06 三月 2020 19:18:46,60,,,,0,1,59,38.345703,0.0,1091.7969,1238,,451,667,,42.2%
https://mpay.ximalaya.com/mobile/track/pay/download/36946240/ts-1583493527256?device=android&trackQualityLevel=0&track_id=36946240,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:46,06 三月 2020 19:18:46,06 三月 2020 19:18:46,06 三月 2020 19:18:46,36,1,,,1,1,33,45.436523,833.0078,802.7344,853,,346,476,,12.5%
http://112.240.58.123/download/1.0.0/group1/M08/06/03/wKgJN1kJaCKQ62EKAD4b_DOHHVA077.m4a?buy_key=617574686f72697a6564&duration=1314&sign=71a2a2d3ea4a2132b746847ee0e0b488&timestamp=1583493528&token=7473&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:46,06 三月 2020 19:18:46,06 三月 2020 19:18:46,06 三月 2020 19:18:46,18,0,14,,1,1,2,28.048828,337.89062,166.99219,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=384&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493527525&sequenceId=-4183203102180853324&signature=ef7e310a2bf5d3c547e1179a05fc9364&startTime=1583493527140&trackDuration=1314&trackId=36946240&verifyToken=ef7e310a2bf5d3c547e1179a05fc9364,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:46,06 三月 2020 19:18:46,06 三月 2020 19:18:46,06 三月 2020 19:18:46,30,,,,0,0,30,60.9375,0.0,0.0,1453,,400,19,,
http://211.95.37.193/mobile/download/v1/2606110/track/36946465/ts-1583493528036?device=android&trackId=36946465&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:47,06 三月 2020 19:18:47,06 三月 2020 19:18:47,06 三月 2020 19:18:47,71,,,,0,1,70,32.44629,0.0,1094.7266,1238,,451,670,,41.9%
https://mpay.ximalaya.com/mobile/track/pay/download/36946465/ts-1583493528163?device=android&trackQualityLevel=0&track_id=36946465,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.230,,06 三月 2020 19:18:47,06 三月 2020 19:18:47,06 三月 2020 19:18:47,06 三月 2020 19:18:47,37,1,,,0,1,35,42.414062,0.0,801.7578,786,,342,479,,11.9%
http://112.240.58.123/download/1.0.0/group1/M00/06/03/wKgJMlkJaNaCnj-RADk5OR8NzeM533.m4a?buy_key=617574686f72697a6564&duration=1211&sign=8c97c62781015b507dcfc853d019b5af&timestamp=1583493529&token=1089&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:47,06 三月 2020 19:18:47,06 三月 2020 19:18:47,06 三月 2020 19:18:47,23,0,17,,0,1,5,21.951172,0.0,166.99219,346,,0,171,,
http://211.95.37.193/mobile/v1/download/record?clientTraffic=171&downloadDuration=829&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=true&sendDataTime=1583493528864&sequenceId=5867959257471408431&signature=30982d52e10a45a4303bb5f83e60e47b&startTime=1583493528035&trackDuration=1211&trackId=36946465&verifyToken=30982d52e10a45a4303bb5f83e60e47b,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:47,06 三月 2020 19:18:47,06 三月 2020 19:18:47,06 三月 2020 19:18:47,30,,,,0,1,29,60.904297,0.0,409.1797,1452,,400,19,,
http://211.95.37.193/mobile/download/v1/2606110/track/36946469/ts-1583493529535?device=android&trackId=36946469&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.193/211.95.37.193,,06 三月 2020 19:18:48,06 三月 2020 19:18:48,06 三月 2020 19:18:48,06 三月 2020 19:18:48,88,,,,0,1,87,26.15625,0.0,1092.7734,1238,,451,668,,42.1%
